,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
1906,"['c++', 'stdvector', 'move-constructor']","{'account_id': 26003554, 'reputation': 13, 'user_id': 19713641, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/07747a45eb60d8758928769c5471be0c?s=256&d=identicon&r=PG', 'display_name': 'Ahmed R', 'link': 'https://stackoverflow.com/users/19713641/ahmed-r'}",False,72,,0,1,1660496208,1660487837,73352488,CC BY-SA 4.0,https://stackoverflow.com/questions/73352488/strange-behaviour-of-emplace-back-function-of-stdvector-container,Strange behaviour of emplace_back() function of std::vector&lt;&gt; container,1660496208.0,,,
1907,"['c++', 'c', 'linux', 'algorithm', 'arm']","{'account_id': 18694817, 'reputation': 1, 'user_id': 13628383, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1b34f6822058f0f41990b2007cc41fbc?s=256&d=identicon&r=PG&f=1', 'display_name': 'Iyiren', 'link': 'https://stackoverflow.com/users/13628383/iyiren'}",False,48,,0,0,1660495169,1660495169,73353339,CC BY-SA 4.0,https://stackoverflow.com/questions/73353339/how-to-efficiently-find-the-frame-head-in-much-data6mb-on-arm-board,how to efficiently find the frame head in much data(6MB) on arm board?,,,,
1908,"['c++', 'ubuntu', 'visual-studio-code', 'windows-subsystem-for-linux']","{'account_id': 23889063, 'reputation': 19, 'user_id': 17888937, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJz_jkC0gQ3vg740iHA6wmxEwJV7M6_ox5rRCeRp=k-s256', 'display_name': 'Tariq Soliman', 'link': 'https://stackoverflow.com/users/17888937/tariq-soliman'}",False,48,,0,0,1660494107,1660494107,73353212,CC BY-SA 4.0,https://stackoverflow.com/questions/73353212/vscode-ignores-cpp-standard-when-folder-is-opened-in-wsl-ubuntu,VSCode ignores cpp standard when folder is opened in WSL: Ubuntu?,,,,
1909,"['c++', 'graph', 'boost', 'graphml', 'boost-property-map']","{'account_id': 23239558, 'reputation': 67, 'user_id': 18472971, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e1fa50077b7e9f1e4c299e6d7cb09b89?s=256&d=identicon&r=PG', 'display_name': 'Quappas', 'link': 'https://stackoverflow.com/users/18472971/quappas'}",True,54,73334474.0,1,1,1660493834,1660148541,73309661,CC BY-SA 4.0,https://stackoverflow.com/questions/73309661/how-to-interpret-complex-strings-as-graph-properties-when-reading-a-graphml-file,How to interpret complex strings as graph properties when reading a graphML file using `boost::read_graphml`?,1660493834.0,,,
1910,"['c++', 'boost', 'boost-mutex']","{'account_id': 23989462, 'reputation': 225, 'user_id': 17975829, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3ca6b51db4b8f689eaaca400ed5782c9?s=256&d=identicon&r=PG', 'display_name': 'loaded_dypper', 'link': 'https://stackoverflow.com/users/17975829/loaded-dypper'}",True,51,73353134.0,1,2,1660493491,1660402234,73345258,CC BY-SA 4.0,https://stackoverflow.com/questions/73345258/why-is-identifier-mutextype-is-undefined,Why is identifier &quot;MutexType&quot; is undefined?,,,,
1911,"['c++', 'function']","{'account_id': 25963025, 'reputation': 3, 'user_id': 19679326, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/5362855440460282/picture?type=large', 'display_name': 'Nico Den Hertog', 'link': 'https://stackoverflow.com/users/19679326/nico-den-hertog'}",True,67,73233765.0,2,0,1660491448,1659494388,73215750,CC BY-SA 4.0,https://stackoverflow.com/questions/73215750/c-functions-return-or-global,C++ Functions return or global,,,,
1912,"['c++', 'qt', 'qml']","{'account_id': 134961, 'reputation': 23, 'user_id': 337451, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/794617e85d0fce879437dbde76548c8a?s=256&d=identicon&r=PG', 'display_name': 'flydutch', 'link': 'https://stackoverflow.com/users/337451/flydutch'}",False,15,,0,0,1660490466,1660490466,73352820,,https://stackoverflow.com/questions/73352820/qt-define-q-object-inside-namespace,Qt: Define Q_OBJECT inside namespace,,1660491018.0,Duplicate,
1913,"['c++', 'vector', 'type-conversion', 'fftw']","{'account_id': 25916521, 'reputation': 27, 'user_id': 19639841, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/39e9750beaac3557d2e0c6cbacf34dbf?s=256&d=identicon&r=PG', 'display_name': 'Mohammad Hassan Rezaei', 'link': 'https://stackoverflow.com/users/19639841/mohammad-hassan-rezaei'}",True,146,,1,1,1660489958,1660485950,73352294,CC BY-SA 4.0,https://stackoverflow.com/questions/73352294/conversion-fftw-complex-to-stdcomplex,conversion fftw_complex to std::complex,1660487184.0,,,
1914,"['c++', 'networking', 'tcp', 'boost-asio', 'rtsp']","{'account_id': 252355, 'reputation': 4935, 'user_id': 530340, 'user_type': 'registered', 'accept_rate': 90, 'profile_image': 'https://i.stack.imgur.com/grrEJ.jpg?s=256&g=1', 'display_name': 'Chani', 'link': 'https://stackoverflow.com/users/530340/chani'}",True,83,,1,3,1660487580,1660279235,73329337,CC BY-SA 4.0,https://stackoverflow.com/questions/73329337/unable-to-get-all-the-data-with-boost-asio-read,Unable to get all the data with boost asio read(),,,,
1915,"['c++', 'pointers', 'memory', 'runtime-error']","{'account_id': 9983117, 'reputation': 169, 'user_id': 7385356, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://graph.facebook.com/402567566751288/picture?type=large', 'display_name': 'Pierre Ciholas', 'link': 'https://stackoverflow.com/users/7385356/pierre-ciholas'}",False,23,,0,0,1660485567,1660485054,73352187,,https://stackoverflow.com/questions/73352187/c-object-requesting-memory-in-constructor-fails-when-freeing-the-memory-in-its,C++ Object requesting memory in constructor fails when freeing the memory in its destructor depending on calling,,1660485491.0,Duplicate,
1916,"['c++', 'multithreading']","{'account_id': 13901852, 'reputation': 45, 'user_id': 10037275, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/98adaf1b5803d869380ed17b9bca323b?s=256&d=identicon&r=PG&f=1', 'display_name': 'MacLCM', 'link': 'https://stackoverflow.com/users/10037275/maclcm'}",True,72,73352246.0,1,0,1660485548,1660485256,73352218,CC BY-SA 4.0,https://stackoverflow.com/questions/73352218/static-atomic-variable-works-across-threads-as-long-as-no-other-cpp-files-are-u,static atomic variable works across threads as long as no other .cpp files are utilized other wise it blocks write access somehow?,,,,
1917,"['c++', 'proxy', 'reference']","{'account_id': 13986588, 'reputation': 101, 'user_id': 10301017, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ce28caa89d4057b562715fedb01fd2aa?s=256&d=identicon&r=PG&f=1', 'display_name': 'DancingIceCream', 'link': 'https://stackoverflow.com/users/10301017/dancingicecream'}",False,28,,0,1,1660484969,1660483582,73352021,,https://stackoverflow.com/questions/73352021/what-is-a-proxy-reference,What is a proxy reference?,1660484969.0,1660485964.0,Duplicate,
1918,"['c++', 'algorithm', 'recursion', 'data-structures']","{'account_id': 26060452, 'reputation': 17, 'user_id': 19761901, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkOpZ709S1rUQiU5tzfdu2Lg8MrVdxVp9Wbi891=k-s256', 'display_name': 'Grimshingamii', 'link': 'https://stackoverflow.com/users/19761901/grimshingamii'}",False,64,,0,1,1660483366,1660480005,73351604,CC BY-SA 4.0,https://stackoverflow.com/questions/73351604/find-unique-subsets-problem-different-approach,Find Unique Subsets problem different approach,1660483366.0,,,
1919,"['c++', 'qt', 'signals-slots']","{'account_id': 15060263, 'reputation': 11, 'user_id': 10869279, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-mPabXhQSZic/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcY6uUrZH_s7gHuSQWebu5wLZrisYA/mo/photo.jpg?sz=256', 'display_name': 'Tina', 'link': 'https://stackoverflow.com/users/10869279/tina'}",False,75,,1,1,1660481417,1660456532,73349407,CC BY-SA 4.0,https://stackoverflow.com/questions/73349407/how-to-connect-an-ok-button-of-a-dialog-to-an-qaction-button-in-the-mainwindow-i,"How to connect an OK button of a dialog to an QAction button in the MainWindow in Qt, which then launch the execution of a programme?",1660458164.0,,,
1920,"['c++', 'linux', 'docker']","{'account_id': 26060195, 'reputation': 1, 'user_id': 19761681, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9ebc3276f5d215e93ff135d4311ffdef?s=256&d=identicon&r=PG', 'display_name': 'user19761681', 'link': 'https://stackoverflow.com/users/19761681/user19761681'}",False,73,,0,0,1660478303,1660478303,73351431,CC BY-SA 4.0,https://stackoverflow.com/questions/73351431/it-isnt-possible-to-build-a-docker-container-with-tests-google-test-for-cpp-c,It isn&#39;t possible to build a docker container with tests (google-test) for cpp code,,,,
1921,"['c++', 'opencv', 'image-processing']","{'account_id': 11041684, 'reputation': 21, 'user_id': 8724811, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7ed22e67ad05c8865ec994cfacc23aa1?s=256&d=identicon&r=PG&f=1', 'display_name': 'ZeusBios', 'link': 'https://stackoverflow.com/users/8724811/zeusbios'}",False,139,,0,0,1660476624,1660468209,73350394,CC BY-SA 4.0,https://stackoverflow.com/questions/73350394/how-to-convert-image-raw10-format-to-cvmat,How to convert Image RAW10 format to cv::Mat,1660476624.0,,,
1922,['c++'],"{'account_id': 25107451, 'reputation': 67, 'user_id': 18957476, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7b29c7126023e33e44a2f6fb160402dc?s=256&d=identicon&r=PG', 'display_name': 'RACHIT MITTAL', 'link': 'https://stackoverflow.com/users/18957476/rachit-mittal'}",True,63,,1,-1,1660475692,1660475406,73351135,CC BY-SA 4.0,https://stackoverflow.com/questions/73351135/c-structures-default-value,C++ Structures Default Value,,,,
1923,"['c++', 'c', 'double', 'ieee-754']","{'account_id': 127918, 'reputation': 142554, 'user_id': 325418, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/eb71c362ddeda80c2668d2575e97bc70?s=256&d=identicon&r=PG', 'display_name': 'nonopolarity', 'link': 'https://stackoverflow.com/users/325418/nonopolarity'}",True,220,73341083.0,2,-1,1660474853,1660352186,73340907,CC BY-SA 4.0,https://stackoverflow.com/questions/73340907/if-c-and-cs-double-and-float-is-ieee-754-1985-then-are-the-integer-represe,"If C and C++&#39;s double (and float) is IEEE 754-1985, then are the integer representations and Infinity, -0, NaN, etc, all left unused?",1660361501.0,,,
1924,"['c++', 'multithreading']","{'account_id': 10550610, 'reputation': 1223, 'user_id': 7773444, 'user_type': 'registered', 'accept_rate': 80, 'profile_image': 'https://i.stack.imgur.com/Kplli.jpg?s=256&g=1', 'display_name': 'Michael', 'link': 'https://stackoverflow.com/users/7773444/michael'}",True,77,73350835.0,1,0,1660473428,1660471353,73350721,CC BY-SA 4.0,https://stackoverflow.com/questions/73350721/how-to-make-destructor-wait-until-other-threads-job-complete,How to make destructor wait until other thread&#39;s job complete?,1660473428.0,,,
1925,"['c++', 'visual-c++']","{'account_id': 26057329, 'reputation': 1, 'user_id': 19759369, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucowEq9Fh3EtL6U1XisWSYetRpbXbzsxXhab5Ukp=k-s256', 'display_name': 'Petr M&#225;ša', 'link': 'https://stackoverflow.com/users/19759369/petr-m%c3%a1%c5%a1a'}",False,61,,1,0,1660471893,1660432827,73348199,CC BY-SA 4.0,https://stackoverflow.com/questions/73348199/eliminating-duplicates-q,Eliminating duplicates Q,1660435300.0,,,
1926,"['c++', 'opencv', 'ubuntu', 'cmake', 'open3d']","{'account_id': 19435180, 'reputation': 224, 'user_id': 14215175, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/13Yyr.png?s=256&g=1', 'display_name': 'anonymous', 'link': 'https://stackoverflow.com/users/14215175/anonymous'}",False,30,,0,0,1660471358,1660372057,73342038,,https://stackoverflow.com/questions/73342038/compile-error-k4a-calibration-undefined-reference-open3d-opencv,compile error k4a-calibration undefined reference open3d &amp; opencv,1660471358.0,1660405606.0,Duplicate,
1927,"['c++', 'visual-studio']","{'account_id': 18119584, 'reputation': 23, 'user_id': 13175840, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-H6S8uDNb8Iw/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJPQF2t57-cEj1qiik7sDER8Z9hu-w/photo.jpg?sz=256', 'display_name': 'Michael Listovski', 'link': 'https://stackoverflow.com/users/13175840/michael-listovski'}",True,73,73350700.0,1,0,1660471195,1660468740,73350449,CC BY-SA 4.0,https://stackoverflow.com/questions/73350449/how-to-get-error-h-in-visual-studio-or-equivalent,How to get error.h in visual studio or equivalent?,,,,
1928,"['c++', 'constexpr', 'if-constexpr']","{'account_id': 18086423, 'reputation': 61, 'user_id': 13147242, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cfe98e36b19b2bd1b248dc8b4934a166?s=256&d=identicon&r=PG&f=1', 'display_name': 'fakl', 'link': 'https://stackoverflow.com/users/13147242/fakl'}",False,86,,1,0,1660469964,1660467929,73350363,CC BY-SA 4.0,https://stackoverflow.com/questions/73350363/c-non-literal-type-error-with-if-constexpr,C++ non-literal type error with if constexpr,,,,
1929,"['c++', 'language-lawyer', 'copy-elision', 'direct-initialization']","{'account_id': 2194877, 'reputation': 14557, 'user_id': 7325599, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8d601da836449a445b9f15756296061d?s=256&d=identicon&r=PG', 'display_name': 'Fedor', 'link': 'https://stackoverflow.com/users/7325599/fedor'}",True,108,73345267.0,1,3,1660467870,1660400333,73345030,CC BY-SA 4.0,https://stackoverflow.com/questions/73345030/copy-elision-in-direct-initialization-from-braced-init-list,Copy-elision in direct initialization from braced-init-list,1660467870.0,,,
1930,"['c++', 'arrays', 'struct', 'initialization', 'typedef']","{'account_id': 13425022, 'reputation': 92, 'user_id': 15897459, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e2cf4fc4a8be3c8b94ea2a65c8b0131f?s=256&d=identicon&r=PG&f=1', 'display_name': 'ALvi1995', 'link': 'https://stackoverflow.com/users/15897459/alvi1995'}",True,112,73333924.0,2,3,1660467041,1660305524,73333832,,https://stackoverflow.com/questions/73333832/initializing-of-a-struct-of-whose-members-are-array-of-another-struct,initializing of a struct of whose members are array of another struct,1660306862.0,1660306770.0,Duplicate,
1931,"['c++', 'c++11', 'iostream', 'getline']","{'account_id': 23235191, 'reputation': 33, 'user_id': 17325282, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJymIoPaPNf0wqO0noPJu3wJVClEorQcQlvNscYp=k-s256', 'display_name': 'Sean Lau', 'link': 'https://stackoverflow.com/users/17325282/sean-lau'}",True,87,73350008.0,2,3,1660465844,1660463683,73349982,CC BY-SA 4.0,https://stackoverflow.com/questions/73349982/why-do-i-need-stdendl-to-reproduce-input-lines-i-got-with-getline,Why do I need std::endl to reproduce input lines I got with getline()?,1660465844.0,,,
1932,"['c++', 'templates', 'simd']","{'account_id': 17213164, 'reputation': 35, 'user_id': 12461919, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d24b08bac78bba07a10a6e12fec3bcb?s=256&d=identicon&r=PG&f=1', 'display_name': 'nickname', 'link': 'https://stackoverflow.com/users/12461919/nickname'}",False,36,,0,0,1660464181,1660464181,73350025,,https://stackoverflow.com/questions/73350025/error-c2988-unrecognizable-template-declaration-definition,error C2988: unrecognizable template declaration/definition,,1660466342.0,Duplicate,
1933,"['c++', 'non-english', 'ue5']","{'account_id': 21379898, 'reputation': 1, 'user_id': 15745992, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2948dd0fd205753dcda352f596675425?s=256&d=identicon&r=PG', 'display_name': 'Tobias Kort', 'link': 'https://stackoverflow.com/users/15745992/tobias-kort'}",False,52,,0,0,1660462099,1660462099,73349844,CC BY-SA 4.0,https://stackoverflow.com/questions/73349844/how-do-i-change-the-language-of-the-output-log-of-vs2022,How do i change the language of the output log of VS2022,,,,
1934,"['c++', 'file', 'browser', 'fstream']","{'account_id': 26058872, 'reputation': 1, 'user_id': 19760554, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlUm6HvI8qyqKT90qDkGgRi-SnJ8AsM2X1bYQo4=k-s256', 'display_name': '&#193;goston Kis', 'link': 'https://stackoverflow.com/users/19760554/%c3%81goston-kis'}",False,19,,0,0,1660461323,1660461323,73349765,,https://stackoverflow.com/questions/73349765/how-to-refer-to-current-user-folder-in-c,How to refer to current user folder in c++?,,1660461453.0,Duplicate,
1935,"['c++', 'debugging', 'segmentation-fault']","{'account_id': 26043954, 'reputation': 31, 'user_id': 19748220, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkfBzEykSpxJdF5OU_kDftA5XVTUVrlNfwxWIg=k-s256', 'display_name': 'kjdfsjdsa kafsjna', 'link': 'https://stackoverflow.com/users/19748220/kjdfsjdsa-kafsjna'}",True,64,73349689.0,2,0,1660461170,1660457618,73349477,CC BY-SA 4.0,https://stackoverflow.com/questions/73349477/segmentation-fault-occurs-when-variable-set-to-indexed-parameter,Segmentation fault occurs when variable set to indexed parameter,,,,
