,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
1753,['c++'],"{'account_id': 23787433, 'reputation': 1, 'user_id': 18664343, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Pmn8V.jpg?s=256&g=1', 'display_name': 'VladymyrTsyb', 'link': 'https://stackoverflow.com/users/18664343/vladymyrtsyb'}",True,68,,,1,-1,1657969828,1657967151,,73003419,https://stackoverflow.com/questions/73003419/why-did-the-push-back-method-stop-working-at-the-second-stage-of-the-loop,,Why did the push_back method stop working at the second stage of the loop?,CC BY-SA 4.0,,
1754,"['c++', 'qt']","{'account_id': 25343271, 'reputation': 35, 'user_id': 19161382, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c264f2f106879f649f30ad4adaa0096a?s=256&d=identicon&r=PG', 'display_name': 'user19161382', 'link': 'https://stackoverflow.com/users/19161382/user19161382'}",True,32,,72996937.0,1,1,1657968620,1657899103,1657968620.0,72996356,https://stackoverflow.com/questions/72996356/how-to-find-the-postion-of-all-matching-substrings-in-a-qstringlist,,How to find the Postion of all matching substrings in a QStringList,CC BY-SA 4.0,,
1755,"['c++', 'multithreading']","{'account_id': 2930209, 'reputation': 307, 'user_id': 2510651, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/485e9db68eb00c813b1a6c1b6d12c2a0?s=256&d=identicon&r=PG', 'display_name': 'Matias Grioni', 'link': 'https://stackoverflow.com/users/2510651/matias-grioni'}",True,82,,73003513.0,1,0,1657968155,1657945151,,73001485,https://stackoverflow.com/questions/73001485/c-compiler-reordering-read-and-write-across-thread-start,,C++ compiler reordering read and write across thread start,CC BY-SA 4.0,,
1756,"['c++', 'spdlog']","{'account_id': 25730321, 'reputation': 1, 'user_id': 19486011, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ef00a93d3708beaacc84f41a7576ec87?s=256&d=identicon&r=PG', 'display_name': 'Aaron Wu', 'link': 'https://stackoverflow.com/users/19486011/aaron-wu'}",False,166,,,1,0,1657967511,1657964958,1657966636.0,73003181,https://stackoverflow.com/questions/73003181/how-to-add-a-variable-to-spdlogs-flag,,How to add a variable to spdlog&#39;s flag,CC BY-SA 4.0,,
1757,"['c++', 'xcode', 'intel', 'point-cloud-library', 'realsense']","{'account_id': 25818954, 'reputation': 1, 'user_id': 19558445, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fabe9e08f1db08f82dbf43f2c7723a82?s=256&d=identicon&r=PG', 'display_name': 'Manideep_Reddy', 'link': 'https://stackoverflow.com/users/19558445/manideep-reddy'}",False,112,,,0,0,1657967264,1657911466,1657967264.0,72998549,https://stackoverflow.com/questions/72998549/xcode-ld-library-not-found-for-lrealsense2-2-50-0-clang-error-linker-command,,XCode ld: library not found for -lrealsense2.2.50.0 clang: error: linker command failed with exit code 1 (use -v to see invocation),CC BY-SA 4.0,,
1758,"['c++', 'class', 'object', 'pointers']","{'account_id': 23190347, 'reputation': 89, 'user_id': 17286809, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a49e736af24363634ccbf7dc50cd310c?s=256&d=identicon&r=PG', 'display_name': 'Titan', 'link': 'https://stackoverflow.com/users/17286809/titan'}",False,28,1657804230.0,,0,0,1657966516,1657803996,1657966516.0,72981030,https://stackoverflow.com/questions/72981030/better-method-than-a-circular-dependency-between-classes,Duplicate,better method than a circular dependency between classes,,,
1759,['c++'],"{'account_id': 3546574, 'reputation': 1021, 'user_id': 2962393, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'user2962393', 'link': 'https://stackoverflow.com/users/2962393/user2962393'}",True,67,,73003266.0,1,2,1657965689,1657961600,,73002840,https://stackoverflow.com/questions/73002840/internal-storage-requirements-of-c-unorderedassociativecontainer,,Internal storage requirements of C++ UnorderedAssociativeContainer,CC BY-SA 4.0,,
1760,"['c++', 'cmake', 'clang', 'llvm', 'cross-compiling']","{'account_id': 22374098, 'reputation': 1, 'user_id': 19560856, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/de0b1b356f8d705d79bc1f9ae80b313d?s=256&d=identicon&r=PG&f=1', 'display_name': 'jrtknauer', 'link': 'https://stackoverflow.com/users/19560856/jrtknauer'}",False,127,,,0,0,1657962307,1657962307,,73002909,https://stackoverflow.com/questions/73002909/cross-compiling-c-project-depdencies-with-cmake-target-windows-msvc-from-li,,Cross Compiling C++ Project Depdencies with CMake: Target Windows (MSVC) from Linux,CC BY-SA 4.0,,
1761,"['c++', 'gcc', 'c++17', 'initializer-list', 'compiler-bug']","{'account_id': 16298768, 'reputation': 1881, 'user_id': 11770390, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/599a5e4d24974f639b7943d076a302e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'glades', 'link': 'https://stackoverflow.com/users/11770390/glades'}",False,57,1657959763.0,,0,1,1657959922,1657957899,1657959922.0,73002512,https://stackoverflow.com/questions/73002512/narrowing-conversion-from-const-char-to-bool-only-in-gcc,Duplicate,Narrowing conversion from &#39;const char*&#39; to &#39;bool&#39; only in gcc,,,
1762,"['c++', 'clion', 'clangd']","{'account_id': 20888081, 'reputation': 23, 'user_id': 15344178, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjMnz-etLaRWhqFKVbGeExRoOvbYwOlEJNErbEbbg=k-s256', 'display_name': 'Olivier Naud-Dulude', 'link': 'https://stackoverflow.com/users/15344178/olivier-naud-dulude'}",False,140,,,0,1,1657959571,1657305538,1657306716.0,72915692,https://stackoverflow.com/questions/72915692/clion-2022-no-matching-operator-new-c,,CLion 2022 no matching &#39;operator new&#39; C++,CC BY-SA 4.0,,
1763,"['c++', 'mingw', 'portability', 'std-filesystem']","{'account_id': 6540753, 'reputation': 1095, 'user_id': 5058424, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://i.stack.imgur.com/UCU5T.png?s=256&g=1', 'display_name': 'Nikolaj', 'link': 'https://stackoverflow.com/users/5058424/nikolaj'}",True,195,,72997881.0,3,2,1657958514,1657896706,1657901877.0,72995844,https://stackoverflow.com/questions/72995844/c-17-stdfilesystem-can-not-run-on-other-windows-10-computer,,c++ 17 std::filesystem can not run on other (windows 10) computer,CC BY-SA 4.0,,
1764,"['c++', 'file-io', 'stringstream', 'ofstream']","{'account_id': 22306540, 'reputation': 384, 'user_id': 16531138, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxsNsga53_NAXJVcg8dwGvq6L_X6KuBuDsVt49F=k-s256', 'display_name': 'lorem1213', 'link': 'https://stackoverflow.com/users/16531138/lorem1213'}",True,135,,73002048.0,2,0,1657957808,1657950830,1657955328.0,73001864,https://stackoverflow.com/questions/73001864/how-to-write-string-stream-to-ofstream,,How to write string stream to ofstream?,CC BY-SA 4.0,,
1765,"['c++', 'binary']","{'account_id': 17456282, 'reputation': 1, 'user_id': 12655046, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/1478087405693933/picture?type=large', 'display_name': 'Iffah Nasuha', 'link': 'https://stackoverflow.com/users/12655046/iffah-nasuha'}",False,38,1657961015.0,,1,-3,1657955972,1657953918,1657954612.0,73002102,https://stackoverflow.com/questions/73002102/how-can-i-pass-the-array-value-to-the-function-below,Duplicate,How can I pass the array value to the function below?,,,
1766,"['c++', 'plot', 'build']","{'account_id': 3103870, 'reputation': 15, 'user_id': 6314477, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b64eda20adb9fd041c29adc7d9715f60?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vick', 'link': 'https://stackoverflow.com/users/6314477/vick'}",False,141,,,0,0,1657955932,1657946834,1657955932.0,73001604,https://stackoverflow.com/questions/73001604/how-to-install-build-any-c-library-package-on-vscode-for-windows10,,How to install/build any c++ library/package on VScode for Windows10?,CC BY-SA 4.0,,
1767,"['c++', 'pointers', 'syntax', 'static', 'constants']","{'account_id': 25287306, 'reputation': 3, 'user_id': 19114023, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1fbc4266e7cf2a02b5882d3ec3f99b18?s=256&d=identicon&r=PG', 'display_name': 'Sir Davahoy', 'link': 'https://stackoverflow.com/users/19114023/sir-davahoy'}",True,37,1657954796.0,73002170.0,1,-1,1657954536,1657954066,1657954204.0,73002116,https://stackoverflow.com/questions/73002116/issue-with-non-standard-syntax,Not suitable for this site,Issue with non standard syntax,,,
1768,"['c++', 'arrays', 'double']","{'account_id': 22611674, 'reputation': 65, 'user_id': 16791732, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwf7v70XPq_BqQKREoU4KlA-KvbdSN7RGOKO5gK=k-s256', 'display_name': 'Tobi ', 'link': 'https://stackoverflow.com/users/16791732/tobi'}",False,39,1657954201.0,,0,0,1657954151,1657951579,1657954151.0,73001916,https://stackoverflow.com/questions/73001916/c-double-variable-auto-round-up,Duplicate,C++ Double variable auto round-up,,,
1769,"['c++', 'arrays', 'sorting', 'data-structures']","{'account_id': 12704961, 'reputation': 13, 'user_id': 9230543, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e20e5c4086057949c2b9b2ab20c0df2b?s=256&d=identicon&r=PG&f=1', 'display_name': 'VishnuKc', 'link': 'https://stackoverflow.com/users/9230543/vishnukc'}",True,89,,73002055.0,1,0,1657953294,1657953008,1657953132.0,73002024,https://stackoverflow.com/questions/73002024/hotel-bookings-possible-c,,Hotel Bookings Possible C++,CC BY-SA 4.0,,
1770,['c++'],"{'account_id': 21198056, 'reputation': 13, 'user_id': 15589223, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/926061211542536/picture?type=large', 'display_name': 'Rot', 'link': 'https://stackoverflow.com/users/15589223/rot'}",True,31,,73001921.0,1,0,1657951710,1657951172,,73001893,https://stackoverflow.com/questions/73001893/how-to-sort-objects-array-with-function-pointer-and-template,,How to sort object&#39;s array with function pointer and template?,CC BY-SA 4.0,,
1771,"['c++', 'file']","{'account_id': 18497670, 'reputation': 23, 'user_id': 13475727, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ad621942ad43a4e4564c219f5b5b829f?s=256&d=identicon&r=PG&f=1', 'display_name': 'Neurobix', 'link': 'https://stackoverflow.com/users/13475727/neurobix'}",True,220,,73001671.0,1,2,1657949110,1657947264,,73001623,https://stackoverflow.com/questions/73001623/storing-parameters-as-key-value-pairs-in-a-text-file-and-should-be-able-to-perfo,,Storing parameters as key value pairs in a text file and should be able to perform operations on the values,CC BY-SA 4.0,,
1772,"['c++', 'instant']","{'account_id': 25821037, 'reputation': 3, 'user_id': 19560110, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmn30yKTXHXcCUFY_JEWu3JjlVAYml22eClRxJm_=k-s256', 'display_name': 'RealLinen', 'link': 'https://stackoverflow.com/users/19560110/reallinen'}",True,51,,73001675.0,1,0,1657948581,1657946107,1657947314.0,73001544,https://stackoverflow.com/questions/73001544/how-do-i-get-a-value-from-a-class-table-in-c,,How do I get a value from a class table in C++,CC BY-SA 4.0,,
1773,"['c++', 'macos', 'c++17', 'gnu', 'apple-m1']","{'account_id': 25820874, 'reputation': 1, 'user_id': 19559979, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlSaZ8gupchJMnhgc6YiB5gSXgfEnweEDYK3Mol=k-s256', 'display_name': 'cai', 'link': 'https://stackoverflow.com/users/19559979/cai'}",False,49,,,0,0,1657943696,1657943696,,73001391,https://stackoverflow.com/questions/73001391/how-to-use-pb-ds-on-the-mac-m1-chip,,How to use pb_ds on the Mac M1 chip,CC BY-SA 4.0,,
1774,['c++'],"{'account_id': 17335035, 'reputation': 35, 'user_id': 12557134, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a8f6723cab172642d13dc1847898427e?s=256&d=identicon&r=PG&f=1', 'display_name': 'anon9000', 'link': 'https://stackoverflow.com/users/12557134/anon9000'}",False,76,,,0,0,1657942121,1657941856,1657942121.0,73001301,https://stackoverflow.com/questions/73001301/is-there-a-way-to-return-out-of-multiple-functions,,Is there a way to return out of multiple functions?,CC BY-SA 4.0,,
1775,['c++'],"{'account_id': 18791787, 'reputation': 1, 'user_id': 19551660, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgwlsyBaPSu3ZcI9lG68gZh0zPJR4XBOiDyp74r=k-s256', 'display_name': 'Sujay Bhattacharya', 'link': 'https://stackoverflow.com/users/19551660/sujay-bhattacharya'}",False,10,,,0,0,1657941634,1657941634,,73001291,https://stackoverflow.com/questions/73001291/unable-to-compile-and-run-mathlibrary,,Unable to compile and run mathlibrary,CC BY-SA 4.0,,
1776,"['c++', 'class']","{'account_id': 18655888, 'reputation': 445, 'user_id': 13598320, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/93c0c3b26492bd88a21e3ced06434688?s=256&d=identicon&r=PG&f=1', 'display_name': 'seddouguim', 'link': 'https://stackoverflow.com/users/13598320/seddouguim'}",True,54,,,1,0,1657941028,1657715524,,72966349,https://stackoverflow.com/questions/72966349/passing-an-array-of-unknown-size-to-class-constructor,,Passing an array of unknown size to class constructor,CC BY-SA 4.0,,
1777,"['c++', 'opencv', 'parallel-processing', 'cuda']","{'account_id': 25805868, 'reputation': 1, 'user_id': 19547409, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0b879481410843a104194e77e9a29330?s=256&d=identicon&r=PG', 'display_name': 'UmeshP', 'link': 'https://stackoverflow.com/users/19547409/umeshp'}",True,124,,,1,0,1657939070,1657784363,1657784472.0,72976888,https://stackoverflow.com/questions/72976888/i-want-to-average-n-cv-images-of-type-cv-16uc1-using-cuda-but-the-resultant-im,,"I want to average N cv images of type CV_16UC1, using CUDA, but the resultant image out of cuda is always black",CC BY-SA 4.0,,
1778,"['c++', 'visual-studio-code', 'stack', 'cout']","{'account_id': 25820549, 'reputation': 1, 'user_id': 19559728, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8a9ec401048eecade11921c532558f29?s=256&d=identicon&r=PG', 'display_name': 'RyanMeehan', 'link': 'https://stackoverflow.com/users/19559728/ryanmeehan'}",False,29,,,0,0,1657938743,1657938743,,73001140,https://stackoverflow.com/questions/73001140/vs-code-declaring-a-stack-leads-to-problems-with-cout,,VS Code: Declaring a stack leads to problems with cout,CC BY-SA 4.0,,
1779,"['c++', 'class', 'methods']","{'account_id': 25820533, 'reputation': 1, 'user_id': 19559717, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f32a39419a32dcb1ecb9a5c46d10a078?s=256&d=identicon&r=PG', 'display_name': 'Vasco Pires', 'link': 'https://stackoverflow.com/users/19559717/vasco-pires'}",False,37,1657937249.0,,1,-1,1657936664,1657936484,,73001037,https://stackoverflow.com/questions/73001037/can-i-add-two-3d-vectors-vectors-with-3-coordinates-without-modifying-neither,Duplicate,Can I add two 3D vectors (vectors with 3 coordinates) without modifying neither of them?,,,
1780,"['c++', 'protocol-buffers']","{'account_id': 1741351, 'reputation': 521, 'user_id': 1592659, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/e563fd11a3975da1b60c4286973eb7f7?s=256&d=identicon&r=PG', 'display_name': 'xBACP', 'link': 'https://stackoverflow.com/users/1592659/xbacp'}",False,150,,,1,1,1657935624,1657908315,1657909486.0,72998094,https://stackoverflow.com/questions/72998094/compiling-application-with-libprotobuf-conflicting-declaration-of-functions,,"Compiling Application with libprotobuf, Conflicting declaration of Functions",CC BY-SA 4.0,,
1781,"['c++', 'c', 'linux', 'ptrace', 'seccomp']","{'account_id': 25211164, 'reputation': 33, 'user_id': 19048825, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/48b9e6cc4e47d105889efbf50797ac3f?s=256&d=identicon&r=PG', 'display_name': 'DirtyC0wBoy', 'link': 'https://stackoverflow.com/users/19048825/dirtyc0wboy'}",True,73,,72999003.0,1,2,1657934745,1657849205,1657934745.0,72988241,https://stackoverflow.com/questions/72988241/wait-hangs-when-clone-thread,,wait() hangs when CLONE_THREAD,CC BY-SA 4.0,,
1782,"['c++', 'templates']","{'account_id': 2749989, 'reputation': 1382, 'user_id': 2369597, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/yU383.jpg?s=256&g=1', 'display_name': 'Wad', 'link': 'https://stackoverflow.com/users/2369597/wad'}",True,67,,73000861.0,2,2,1657933545,1657932200,,73000778,https://stackoverflow.com/questions/73000778/get-object-type-without-template-parameters,,Get object type without template parameters,CC BY-SA 4.0,,
1783,"['c++', 'xml', 'recursion', 'pugixml']","{'account_id': 14904346, 'reputation': 130, 'user_id': 10768508, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-hzrIw3JzXeE/AAAAAAAAAAI/AAAAAAAAAYs/egYHowF2km4/photo.jpg?sz=256', 'display_name': 'Ethan J', 'link': 'https://stackoverflow.com/users/10768508/ethan-j'}",False,51,,,1,0,1657932035,1657931032,1657931341.0,73000693,https://stackoverflow.com/questions/73000693/elegant-method-to-break-recursively-generated-nested-for-loops-in-c,,Elegant method to break recursively generated nested for loops in C++,CC BY-SA 4.0,,
